Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:378 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:380 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:391 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:394 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:399 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:401 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:410 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:422 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:424 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:433 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:451 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:453 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:462 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:464 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:471 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:473 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:478 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:480 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:485 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:487 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:496 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:498 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:509 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:514 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:516 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:524 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:534 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:539 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:544 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:546 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:577 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:604 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:609 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:618 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:623 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:628 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:632 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:637 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:640 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:642 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:651 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:660 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:662 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:666 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:668 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:675 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:677 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:680 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:687 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:690 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:692 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:694 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:708 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:720 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:727 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\runbooks.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rbac\fine_grained_rbac.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\audit.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\auth.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\authz.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\cert_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\compression.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\DESIGN.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\error_handling.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\health_check.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\IMPLEMENTATION_GUIDE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\monitoring.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\pool.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\rate_limiter.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\security_enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\SECURITY_IMPLEMENTATION.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\server.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\service.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\tracing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\validators.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\rpc\versioning.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\api.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\cli.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\core.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\scheduler\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\sdn\sdn_controller.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\secrets\vault_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security\acme_certificates.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security\cert_pinning.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security\firewall_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security\ssh_hardening.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\security\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\storage\multiregion_storage.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:0 | CRLF line endings found
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:146 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:151 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:162 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:172 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:178 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:187 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:191 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:194 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:208 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:215 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:217 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:221 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:225 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:230 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:232 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:236 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:244 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:246 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:252 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:267 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:270 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:275 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:283 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:287 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:289 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:293 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:298 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:302 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:307 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:323 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:325 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:336 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:341 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:343 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:355 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:367 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:374 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:380 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:385 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:388 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:396 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:399 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:404 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:412 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:416 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:418 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:424 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:426 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:430 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:438 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:445 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:457 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:473 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:477 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:484 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:490 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:499 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:507 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:516 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:518 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:528 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:538 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:543 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:550 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:560 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:573 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:580 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:601 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:605 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:609 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:614 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:631 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:634 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:642 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:647 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:653 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:656 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:660 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:664 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:666 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:680 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:687 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:711 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:723 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:726 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:731 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:735 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:744 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:749 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:758 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:763 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:767 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:772 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\virtualization\xen_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\edge-lab-deployment.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\edge-lab.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\prometheus\prometheus.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\prometheus\alerts\alerts.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\prometheus\alerts\rules.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\compliance-mfa-audit.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\debvisor-dns-dashboard.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\debvisor-multitenant-dashboard.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\dns-dhcp-overview.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\multi-tenant-isolation.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\dashboards\security-overview.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\manifests\synthetic-metrics-configmap.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\manifests\synthetic-metrics-cronjob.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\provisioning\alerting\alerts.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\grafana\provisioning\dashboards\dashboards.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\generator\app.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\generator\requirements.txt:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\kustomize\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\kustomize\base\kustomization.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\kustomize\overlays\customer-sample\kustomization.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\fixtures\kustomize\overlays\debvisor\kustomization.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\migrations\versions\4dd17a47cb28_initial_migration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\migrations\versions\e715b9926fa5_add_indexes_to_node_snapshot_and_.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\dashboards\node_overview.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\dashboards\rpc_service.json:0 | Applied whitespace fixes
